May;June;July;October
1.30;0.80;1.36;0.22
2.11;1.29;1.60;0.45
1.28;0.76;2.25;0.73
0.89;0.64;1.24;0.51
1.19;0.75;1.44;0.55
0.96;0.55;1.40;0.31
0.86;0.62;1.90;0.44
0.97;0.70;1.18;0.43
0.94;0.63;1.46;0.43
