;P1;P2;P3;P4;P5;P6;P7;P8;P9
B1;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03
B2;0.07;0.07;0.07;0.08;0.06;0.07;0.06;0.06;0.08
B3;0.06;0.05;0.04;0.05;0.04;0.05;0.03;0.04;0.04
B4;0.24;0.21;0.21;0.23;0.19;0.20;0.19;0.19;0.25
B5;0.38;0.35;0.38;0.38;0.36;0.34;0.37;0.32;0.46
